source_id,target_id
1140,1040
834,552
934,437
206,404
1014,420
915,422
681,903
923,832
689,712
530,442
720,104
726,988
929,774
956,84
1024,109
495,116
769,39
401,59
1009,715
772,904
575,164
935,148
40,517
547,968
504,970
920,1085
362,956
818,59
384,190
110,557
784,67
1109,903
966,704
78,1118
918,368
254,15
439,767
281,513
508,1016
940,880
435,877
578,229
190,301
1126,962
61,498
719,487
115,238
1009,109
78,814
920,939
1058,784
129,806
914,324
325,431
1008,99
555,495
450,546
1087,1127
482,564
524,637
653,564
563,756
1126,720
567,109
74,827
1050,213
628,269
873,940
892,968
603,466
401,1047
695,1117
1014,767
814,712
134,59
568,1009
565,483
575,116
452,431
711,726
919,948
213,1040
242,1127
850,704
331,713
272,676
1094,510
251,15
699,493
176,832
538,672
359,438
904,1024
1040,944
1131,1121
541,933
271,533
110,572
216,622
810,888
434,1094
466,718
1014,437
162,755
769,59
967,130
680,634
451,655
962,162
280,944
50,1063
242,420
551,526
1058,1010
542,322
915,838
287,737
606,466
419,1068
162,887
79,704
565,933
81,892
478,814
67,929
976,948
753,415
578,431
501,903
1120,1140
627,769
467,1128
834,1052
1050,301
625,162
949,914
302,431
428,849
756,546
835,450
60,466
314,16
640,704
1014,466
797,1126
398,59
228,415
135,438
850,557
1014,1061
116,704
515,59
670,16
825,152
707,59
120,437
1033,8
228,128
967,968
914,839
804,640
1014,999
912,59
539,493
77,782
891,1011
195,209
274,508
815,926
797,1010
198,177
973,1100
707,224
948,634
619,45
953,806
689,162
773,1010
152,417
1124,47
1044,437
550,948
1056,935
1132,903
621,548
74,240
321,513
517,450
403,513
892,928
682,944
1065,1100
606,487
1014,882
850,1099
835,59
641,888
1034,481
1015,927
432,130
12,280
1103,564
737,1001
601,1094
1126,404
162,654
905,564
1109,1100
1069,1012
127,601
1120,695
1046,766
991,493
998,1068
695,301
214,1052
110,1027
297,162
218,1024
832,398
1082,956
926,537
552,1126
436,901
398,832
930,849
293,134
541,968
897,448
1014,857
767,148
360,927
344,732
911,1128
293,148
1022,162
856,1068
823,736
429,329
246,1016
889,1100
774,221
837,1100
74,129
360,546
1015,715
242,995
746,948
431,139
734,1103
812,513
1111,513
723,442
107,1087
39,485
838,240
545,164
31,1042
722,806
188,929
362,1100
1094,434
543,123
292,319
379,855
726,1018
737,1128
1088,1056
951,859
817,177
761,515
1016,177
973,1047
1024,15
619,927
1054,611
238,513
624,526
437,956
860,904
400,1127
643,1012
128,537
359,116
560,341
895,1099
860,200
309,325
990,81
1130,714
695,483
628,877
315,386
455,242
871,466
958,989
380,329
1025,715
1039,670
1104,1094
1137,483
406,1140
1046,781
408,1085
484,550
622,177
818,940
966,205
670,401
804,513
448,352
966,714
355,1128
668,1100
1046,934
1053,448
354,761
287,431
1094,1042
190,948
792,1063
242,1011
1027,483
755,542
727,537
213,526
379,481
352,426
1110,680
920,1100
869,583
346,329
1047,648
866,431
237,773
839,1047
233,881
1085,235
503,1094
826,422
