source_id,target_id
1055,272
559,357
994,292
557,671
1014,552
266,1047
1027,483
817,609
943,1127
8,162
781,438
580,1094
427,292
792,781
661,1009
527,448
31,1100
137,611
554,637
1133,1100
656,928
863,753
987,127
1085,1100
443,437
606,1009
1103,775
483,1003
1135,483
188,634
1056,935
216,1011
494,1045
1073,1016
116,177
1083,229
380,763
408,59
860,240
216,1010
426,411
774,1042
222,59
899,280
120,188
755,1063
815,1101
399,766
346,771
812,940
890,485
1063,1067
769,871
1067,1029
127,420
336,431
661,1024
218,400
675,956
845,948
781,441
944,1003
152,301
551,680
200,441
301,798
526,123
371,537
426,767
1028,532
898,753
844,832
120,483
485,152
889,1100
1135,1040
644,1067
60,595
1029,203
815,537
107,1087
237,773
260,498
681,319
704,1084
973,490
871,466
1100,362
725,1016
1090,1016
152,493
1104,838
1089,655
617,293
1108,1061
755,1016
526,519
966,205
139,487
829,955
185,995
863,901
926,753
355,162
1102,718
261,948
773,417
45,28
1117,152
610,169
711,127
1106,790
760,532
541,944
1127,1018
271,548
980,1074
216,189
661,606
1140,634
185,781
515,493
706,404
711,726
1022,849
827,164
309,611
426,271
272,927
967,737
1062,491
727,1074
873,956
701,968
432,1094
135,123
957,956
1088,510
487,713
1014,642
292,272
55,944
849,152
950,996
380,329
1102,730
812,775
1002,483
621,1127
894,1074
554,999
214,3
364,560
1085,401
962,431
723,672
619,349
330,767
426,209
1014,61
797,1100
12,152
609,564
832,490
408,162
248,956
438,221
640,704
768,148
434,162
446,766
897,1027
782,882
804,713
81,1129
107,482
552,1126
984,448
798,929
428,272
923,368
185,939
1003,357
950,908
1078,1094
380,1101
817,1063
163,771
751,948
1034,481
1033,229
162,368
1067,546
532,16
386,775
937,517
545,1074
948,302
559,989
572,1121
541,1121
951,849
1058,1010
680,755
283,162
364,1021
1045,123
341,292
928,130
1124,471
626,341
287,431
930,329
1068,1128
619,956
755,498
1020,510
518,939
378,329
622,1068
640,28
271,433
1131,1052
912,549
354,782
190,164
354,839
1076,1126
417,695
976,948
1135,989
707,392
1011,856
1081,1045
541,280
995,1046
185,613
504,970
837,775
275,725
696,111
854,1054
775,368
414,15
785,667
579,3
441,720
761,1047
439,781
1023,767
1042,292
700,437
436,209
574,169
613,493
381,1018
899,466
573,399
696,59
391,701
224,126
1025,322
704,189
834,783
269,988
880,466
417,726
145,1129
539,483
185,109
43,357
130,714
222,238
948,1003
894,116
557,871
615,272
1126,293
914,324
1048,59
631,634
572,766
428,498
543,109
879,1085
598,3
324,129
152,438
467,420
929,1126
493,467
835,441
482,940
1014,730
274,760
755,542
1094,1042
152,774
948,280
485,139
526,859
718,782
1101,979
984,914
468,398
129,272
310,953
1110,680
435,774
242,680
681,903
1126,1067
774,357
39,466
1101,714
45,1074
519,1010
450,229
125,1128
395,726
285,533
773,169
380,1129
984,430
682,1067
931,242
332,567
414,588
55,1067
99,939
559,689
310,1074
759,134
432,763
715,123
775,680
1067,552
1063,1128
104,111
1075,45
699,1094
937,28
990,275
239,905
707,189
448,1068
670,492
973,1100
213,404
549,395
606,772
