source_id,target_id
609,564
753,547
25,513
527,334
250,513
297,272
850,426
60,769
891,1128
563,718
988,564
326,325
352,572
541,678
933,954
998,1132
654,806
835,1001
483,953
895,999
713,126
237,988
734,1100
198,548
701,1094
1095,856
220,437
272,1018
997,1046
417,726
774,498
949,572
996,1121
20,905
782,485
479,717
229,918
626,55
925,441
775,837
735,1012
830,400
1024,606
995,45
737,944
84,229
510,329
501,1100
1104,59
213,431
340,498
213,737
1120,774
968,701
439,838
1087,726
1104,903
1127,493
1121,678
474,404
274,760
747,806
737,774
67,869
1004,1053
533,782
1068,400
625,726
432,855
427,292
1075,933
1050,1040
467,466
839,726
857,940
352,999
50,806
504,539
998,1094
892,714
450,956
1113,1128
951,169
186,781
726,827
450,229
614,654
431,1001
718,832
714,678
804,397
825,811
541,483
465,513
1063,882
1085,401
815,481
891,756
797,332
840,340
481,968
860,839
1051,1085
523,129
409,552
786,868
997,301
317,1044
913,329
993,1128
1021,1042
648,832
144,1063
79,988
286,1063
1055,806
67,944
776,152
290,493
1135,213
621,804
111,1127
372,145
944,784
411,129
310,404
1100,1042
1003,116
250,485
364,1021
1133,869
354,782
923,939
228,656
696,632
991,905
597,940
810,491
126,760
811,849
626,682
1082,162
477,915
1073,721
940,126
391,928
854,996
570,203
359,989
454,229
50,944
852,513
1014,682
246,613
105,229
97,904
1111,1128
96,513
775,442
315,988
973,832
1015,704
1042,438
1050,695
923,940
737,882
969,933
634,903
661,1009
203,506
578,368
578,832
1113,213
731,712
1101,481
642,704
1100,104
177,635
487,767
805,441
1113,123
325,510
186,613
1024,537
882,1117
1014,726
1110,123
218,494
985,766
754,1110
334,498
238,773
761,442
161,767
689,123
502,1068
879,832
987,368
624,59
609,1094
426,411
251,123
242,806
1128,513
621,1111
899,466
926,979
274,532
461,1042
248,260
1085,625
115,45
749,59
203,164
426,849
635,838
1090,1003
782,882
671,506
563,533
248,506
625,775
1045,726
994,437
491,493
407,341
586,774
806,1018
806,162
25,374
968,855
299,1128
891,3
656,968
701,968
773,169
927,127
261,1012
495,944
15,325
152,438
561,215
676,28
530,45
1014,836
397,656
301,467
1106,790
163,251
749,441
899,280
859,712
306,1088
1040,302
100,441
713,715
418,701
61,849
188,1140
958,1040
525,399
1090,1016
926,855
193,329
790,251
598,1010
680,755
826,1027
501,712
927,272
966,933
644,934
596,1042
737,634
399,766
932,832
614,129
1003,526
1104,838
860,417
96,726
1014,725
864,968
1110,466
941,368
47,1054
890,59
170,513
817,896
774,188
220,127
331,126
974,329
1082,229
835,319
99,1126
391,1094
513,487
931,275
1088,510
596,903
815,1094
135,466
455,736
1014,919
625,1085
891,319
478,1
793,1126
663,274
1029,177
137,510
345,680
125,638
995,726
414,441
835,581
254,399
617,718
109,772
954,622
628,682
409,1052
930,152
654,55
145,537
306,125
216,319
1073,485
261,466
859,1042
649,466
99,775
292,806
1055,129
1073,1063
3,704
1021,849
293,104
485,139
1127,109
15,726
1076,1126
218,1045
399,148
375,466
990,276
120,798
266,1047
1029,781
932,368
506,839
527,426
70,164
782,1111
1068,1132
736,420
980,654
113,169
502,261
1025,292
634,774
1126,3
392,229
815,537
849,919
539,329
294,995
962,205
246,1029
654,116
388,968
39,1068
1063,162
1017,939
1063,806
213,221
120,727
938,704
963,849
794,148
718,625
999,280
978,466
479,1003
678,1121
161,466
3,933
548,466
1014,572
517,152
1014,557
1034,1094
860,420
105,368
188,1001
450,775
527,572
598,774
606,1009
855,542
578,513
935,940
518,513
707,806
943,513
130,415
40,506
116,177
859,498
67,1117
858,169
715,224
250,814
97,109
331,224
246,781
1008,749
1101,432
271,548
16,814
417,485
483,747
755,1016
87,483
882,493
834,162
785,533
100,767
990,130
945,368
586,712
1039,126
324,827
1106,730
271,466
926,130
986,1024
942,704
624,162
1126,727
533,437
969,1001
408,229
552,933
806,493
419,736
839,45
209,485
484,552
379,1094
989,329
835,127
332,933
297,164
1094,732
164,116
300,1128
25,59
904,856
632,546
884,956
1021,737
519,162
372,625
417,1128
557,572
1113,1100
855,979
361,469
224,139
71,162
1126,293
475,588
113,714
1014,670
498,537
266,77
635,704
859,1010
883,498
1014,671
1014,766
991,732
747,944
989,784
315,680
362,832
823,704
919,737
685,1099
111,1100
1014,1140
957,148
649,513
498,934
1045,469
434,747
598,3
1140,301
854,954
516,224
857,939
375,968
1063,1022
840,276
776,617
547,537
128,130
50,704
1015,1046
271,804
615,483
1126,129
377,537
1114,680
1100,362
806,1128
1034,1068
181,588
524,680
815,701
388,1121
228,432
597,1047
597,564
161,485
930,1042
222,59
372,896
621,59
1073,513
222,1127
638,276
1040,1001
99,1047
586,919
785,59
554,1099
1076,483
937,933
1014,680
144,737
1014,730
731,968
845,272
244,823
927,632
332,549
492,939
515,123
557,631
297,1126
435,1126
526,1001
59,238
948,280
1126,466
967,944
1055,642
283,498
944,1040
294,400
8,148
306,276
904,441
759,134
47,453
925,59
74,1117
501,213
216,189
852,368
329,374
931,726
203,483
967,948
229,518
442,368
1126,67
40,1029
466,319
970,1042
920,775
1137,583
727,526
129,272
948,213
964,466
868,546
891,671
948,944
872,775
891,399
145,572
1023,1012
84,513
414,606
352,914
540,856
668,956
407,1027
949,1099
503,466
1120,280
775,920
755,903
195,498
1024,856
513,368
1127,300
835,903
1014,469
364,560
1001,944
294,782
1126,243
661,606
395,1068
726,948
737,221
876,125
164,287
243,332
792,948
526,1016
1132,123
45,564
233,926
1075,944
849,438
993,781
583,601
251,767
631,404
397,866
314,1042
510,325
436,485
872,1100
1120,120
120,944
508,781
761,420
927,850
644,736
216,1068
1123,441
309,611
680,919
1014,1058
409,1018
481,437
443,485
865,128
406,280
874,948
1126,213
148,782
193,211
25,408
880,940
369,39
973,8
135,498
815,928
1014,404
185,934
1014,521
644,129
207,1121
1014,116
715,139
596,766
272,927
1103,775
124,1053
862,108
399,368
222,238
755,152
277,640
775,939
352,637
50,1068
108,1117
782,59
880,1100
368,889
561,655
218,400
216,437
135,849
634,67
301,221
998,747
891,632
747,483
527,521
1100,713
918,162
928,701
1126,712
606,485
1082,59
292,498
527,265
391,753
953,968
736,823
874,944
768,564
919,1001
650,720
565,954
760,781
560,437
877,498
493,59
324,355
261,948
1028,532
506,632
1113,537
181,611
872,564
608,116
632,442
15,611
130,128
554,426
718,782
949,426
685,1018
224,126
773,329
998,164
775,235
479,667
469,59
1100,856
856,903
1055,455
895,341
260,498
624,564
860,139
397,756
784,280
899,188
105,1127
1062,648
283,781
537,526
798,929
734,148
1014,564
1117,944
1135,433
530,1047
945,940
939,887
638,39
997,435
375,329
941,148
466,490
533,322
609,1063
609,1128
386,148
925,1047
530,127
736,450
815,714
540,510
707,127
403,775
648,1100
766,498
518,229
300,1127
884,775
792,116
736,942
798,737
1087,704
1133,152
568,485
40,28
704,189
527,637
899,882
616,152
861,55
976,301
689,329
939,988
419,1127
1014,832
297,61
573,399
1123,635
504,586
283,123
1076,162
60,238
384,845
71,130
483,144
116,762
1088,145
944,1003
1052,552
372,548
442,632
775,940
664,940
300,437
554,637
823,726
862,1118
957,1047
933,1121
148,84
806,1042
583,1099
50,431
468,680
895,369
513,871
574,169
407,521
185,939
1017,485
414,772
1078,546
1028,16
481,1046
998,1029
1014,1126
59,229
636,1128
442,162
525,16
248,956
759,956
1094,855
238,483
798,221
586,689
222,1087
327,611
1120,188
420,882
700,3
36,186
281,272
882,704
218,856
474,169
858,493
792,564
1133,948
964,1087
555,944
362,229
193,706
1001,774
1059,431
415,130
898,404
845,483
1002,213
105,601
925,431
1126,1052
1029,736
198,766
280,989
542,485
941,939
1016,725
372,1118
239,169
891,1012
968,953
1076,814
149,782
122,274
239,221
832,920
963,1040
148,879
812,940
420,438
736,756
713,1100
707,427
205,1063
303,928
409,329
580,564
935,229
461,1100
1024,772
1021,903
718,513
640,242
549,487
